,LIMIT_BAL,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,DEF_PAY,SEX_1,SEX_2,EDUCATION_1,EDUCATION_2,EDUCATION_3,EDUCATION_4,MARRIAGE_0,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3
181,340000,41,0,0,0,0,0,0,331003,332829,274467,275341,280913,270448,15110,11019,9502,9579,9026,8719,0,1,0,0,1,0,0,0,1,0,0
182,280000,48,0,0,0,0,0,0,127636,128334,116879,117912,118998,116067,4300,5000,4300,3729,3800,4500,0,1,0,0,1,0,0,0,1,0,0
183,450000,45,1,0,0,0,0,0,0,0,0,0,4595,198,0,0,0,4595,198,5095,0,0,1,1,0,0,0,0,0,1,0
184,210000,50,0,0,0,0,0,0,1561,0,0,806,1945,0,0,0,806,1945,0,1315,0,0,1,1,0,0,0,0,0,1,0
185,280000,37,0,0,0,0,0,0,198823,206000,0,0,0,0,10000,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
186,120000,29,0,0,0,0,0,0,96342,97724,99131,100464,100380,101445,4500,4500,4500,3700,3679,4100,0,0,1,0,1,0,0,0,0,1,0
187,120000,26,0,0,0,0,0,0,316,316,316,316,316,316,316,316,316,316,316,1844,0,0,1,1,0,0,0,0,0,1,0
188,370000,47,0,0,0,0,0,0,1859,2232,4556,4333,2504,3431,2243,4578,4354,2516,3438,37467,0,0,1,0,1,0,0,0,1,0,0
189,130000,37,0,0,0,0,0,0,131446,102650,0,0,0,0,5000,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
190,360000,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
191,140000,33,0,0,0,0,0,0,128213,133080,136412,136481,135012,133324,7000,7000,7000,5500,6000,4624,0,1,0,1,0,0,0,0,0,1,0
192,20000,23,0,0,0,0,0,0,18436,19219,6140,6140,0,0,1500,1000,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
193,50000,33,0,0,0,0,0,0,39847,37561,36725,35346,33810,32788,1719,1783,1200,1200,1500,1000,0,0,1,0,0,1,0,0,1,0,0
194,50000,27,0,0,0,0,0,0,28387,36276,17445,15575,8075,-589,10000,1031,4050,4000,0,0,0,0,1,1,0,0,0,0,0,1,0
195,250000,35,0,0,0,0,0,0,661,661,268,0,0,0,0,268,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
196,280000,30,0,0,0,0,0,0,261602,267238,273951,262720,130384,102181,10000,11075,8972,5182,10000,4000,0,1,0,0,1,0,0,0,0,1,0
197,130000,39,0,0,0,0,0,0,93797,91523,88331,81192,78774,77117,3339,2892,2733,2752,3159,3000,0,0,1,0,1,0,0,0,1,0,0
198,500000,36,0,0,0,0,0,0,9001,1687,1409,16200,19880,9110,1702,1422,16281,20062,500,25070,0,1,0,0,0,1,0,0,0,1,0
199,80000,33,0,0,2,0,0,0,251594,264594,4374,5495,5902,6804,13000,0,1200,500,1000,1000,0,1,0,1,0,0,0,0,0,1,0
200,80000,42,0,0,0,0,0,0,42656,39657,30297,30633,31190,30905,1519,2000,2000,1312,3200,1200,0,0,1,0,1,0,0,0,0,1,0
201,360000,48,0,0,0,0,0,0,202783,202036,202918,202197,199002,197781,10000,10000,10000,7500,8000,8000,0,0,1,1,0,0,0,0,1,0,0
202,360000,57,0,0,0,0,0,0,-2,-2,-2,-2,1422,0,0,0,0,1424,0,6624,0,0,1,1,0,0,0,0,1,0,0
203,50000,26,0,0,0,0,0,0,50905,49796,50783,49776,50937,49956,2200,2100,2000,2000,2000,2300,0,0,1,0,1,0,0,0,1,0,0
204,50000,43,0,0,0,0,0,0,53651,51703,48675,40059,41411,42722,3000,2000,1436,2000,2000,2000,0,0,1,0,1,0,0,0,0,1,0
205,610000,50,0,0,0,0,0,0,10579,11299,7380,3755,20515,11497,11299,9710,3769,20515,0,1070,0,0,1,0,0,1,0,0,1,0,0
206,500000,41,0,0,0,0,0,0,275956,277193,284198,285419,261073,233343,15000,13000,10000,10000,10000,10000,0,0,1,0,1,0,0,0,1,0,0
207,170000,29,0,2,0,2,0,0,14479,27045,19041,12769,6283,3093,70,19136,64,6314,3107,3494,0,1,0,1,0,0,0,0,0,1,0
208,360000,31,0,0,0,0,0,0,34831,29791,19013,17929,20759,3436,5059,1383,2000,3030,2009,2018,0,1,0,0,1,0,0,0,0,1,0
209,180000,27,0,0,0,0,0,0,11599,644,644,29944,644,264,644,644,29944,644,264,1024,0,1,0,0,1,0,0,0,0,1,0
210,80000,51,0,0,0,0,0,0,6203,6133,4802,3086,1726,1015,1094,1075,1000,35,1015,390,0,0,1,0,0,1,0,0,1,0,0
211,500000,59,0,0,0,0,0,0,-3182,-3885,1474,555,1096,1349,0,5359,555,1096,1349,2358,0,1,0,0,1,0,0,0,1,0,0
212,230000,29,0,0,0,0,0,0,23586,6633,2525,146959,150080,153186,5576,2525,146959,4452,4586,5497,0,0,1,1,0,0,0,0,0,1,0
213,160000,25,0,0,0,0,0,0,1532,0,465,1791,1644,956,0,465,1792,33,0,2394,0,0,1,0,1,0,0,0,0,1,0
214,230000,35,0,0,0,0,0,0,2873,29488,65868,58171,56033,47192,29525,50014,8242,7032,5030,8007,0,0,1,0,1,0,0,0,0,1,0
215,170000,31,0,0,0,0,0,0,8024,9338,11673,12770,12971,13312,1610,2500,1600,711,700,700,0,1,0,0,1,0,0,0,0,1,0
216,270000,48,2,0,0,0,0,0,56376,56911,56758,26872,23660,12053,2680,1420,15,42,2476,0,0,1,0,1,0,0,0,0,0,1,0
217,260000,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
218,230000,39,0,0,0,0,0,0,970,1475,1636,1149,334,459,1483,1640,1152,335,460,553,0,0,1,1,0,0,0,0,1,0,0
219,390000,31,0,0,0,0,0,0,54007,62761,10373,6803,2601,2979,49188,10411,6830,2608,2987,2236,0,1,0,1,0,0,0,0,1,0,0
220,150000,29,0,0,0,0,0,0,3850,227,0,0,0,1500,227,0,0,0,1500,1606,0,0,1,0,0,1,0,0,0,1,0
221,310000,45,0,0,0,0,0,0,8918,13813,6099,6255,5512,5451,14000,6129,6286,5539,5478,3613,0,1,0,1,0,0,0,0,1,0,0
222,480000,50,0,0,0,0,0,0,14638,11940,12318,6295,5284,6220,11956,12331,6295,5284,6220,9104,0,0,1,1,0,0,0,0,1,0,0
223,50000,32,0,0,0,0,0,0,1442,1444,1447,1261,1261,1261,1444,1447,1261,1261,1261,91,0,0,1,0,0,1,0,0,1,0,0
224,240000,37,0,0,0,0,0,0,374,1823,1788,6229,15829,20785,1823,1788,6229,10000,10000,5640,0,0,1,0,0,1,0,1,0,0,0
225,30000,32,0,0,0,0,0,0,28729,28305,16084,4432,24621,25073,2000,2000,2000,26100,1000,1100,0,1,0,0,1,0,0,0,1,0,0
226,360000,30,0,0,0,0,0,0,40250,23022,12272,34345,36777,30,23000,12280,25007,25008,1767,3300,0,1,0,0,0,0,1,0,0,1,0
227,230000,26,0,0,0,0,0,0,416,371,416,416,566,416,371,461,416,566,416,0,0,1,0,1,0,0,0,0,0,1,0
228,280000,35,1,0,2,0,0,0,-3,146,146,1596,1672,1596,149,0,1600,1672,1562,326,0,0,1,0,1,0,0,0,1,0,0
229,310000,49,0,0,0,0,0,0,13465,7867,7600,11185,3544,464,7875,7600,11185,3544,464,0,0,0,1,0,1,0,0,0,1,0,0
230,10000,31,0,0,0,0,0,0,390,390,0,780,0,0,390,0,780,0,0,0,0,1,0,0,1,0,0,0,0,1,0
231,110000,29,1,2,2,2,0,0,83687,85360,86274,84001,85897,88759,3900,3200,0,3400,4500,2600,0,1,0,0,1,0,0,0,0,1,0
232,230000,28,0,0,0,0,0,0,231357,233543,99033,237008,184695,185116,10000,7000,237008,6488,6605,6800,0,1,0,0,1,0,0,0,1,0,0
233,20000,41,0,0,0,2,2,2,7478,8497,10162,9852,10418,10102,1146,1811,0,876,0,374,0,0,1,0,0,1,0,0,1,0,0
234,180000,30,0,0,0,0,0,0,360,120,360,360,450,90,120,600,360,450,0,0,0,0,1,1,0,0,0,0,0,1,0
235,390000,39,0,0,0,0,0,0,359641,283210,240876,190709,191162,195336,11100,13163,8349,6840,7252,7800,0,0,1,0,1,0,0,0,1,0,0
236,90000,50,0,0,0,0,0,0,85241,86576,86914,28698,29722,29400,3600,2196,1027,1486,588,352,0,1,0,0,1,0,0,0,1,0,0
237,50000,29,0,0,0,0,0,0,49276,35100,32563,27823,29130,28309,1602,1400,3000,3130,1062,6318,0,1,0,0,1,0,0,0,0,1,0
238,200000,51,0,0,0,0,0,0,780,0,390,780,390,390,0,390,780,0,390,390,0,0,1,0,0,1,0,1,0,0,0
239,200000,36,1,0,0,0,0,0,12099,0,1540,0,3045,0,0,1540,0,3045,0,0,0,0,1,1,0,0,0,0,0,1,0
240,210000,43,0,0,0,0,0,0,7605,1170,0,0,0,0,1170,0,0,0,0,3015,0,0,1,0,0,1,0,0,0,1,0
241,220000,29,0,0,0,0,0,0,122286,122839,123035,114385,115903,118528,5008,5007,6007,5000,4700,5503,0,1,0,0,1,0,0,0,0,1,0
242,240000,44,0,0,0,0,0,0,4221,2188,2701,2427,1104,2362,2188,2701,2427,1104,2362,519,0,1,0,1,0,0,0,0,1,0,0
243,140000,27,0,0,0,0,0,0,126771,132730,124689,105447,106704,97725,10000,5000,5000,5000,5000,5000,0,0,1,0,1,0,0,0,1,0,0
244,30000,43,0,0,0,0,0,0,23101,16480,15459,15366,15680,15000,1481,1400,307,314,300,1770,0,0,1,0,0,1,0,0,1,0,0
245,70000,26,0,0,2,0,0,0,28986,30609,31301,31980,32813,33614,2400,1500,1500,1500,1500,1500,0,0,1,0,1,0,0,0,0,1,0
246,170000,28,0,0,0,0,0,0,2300,0,0,0,0,150,0,0,0,0,150,150,0,0,1,1,0,0,0,0,0,1,0
247,120000,37,0,0,0,2,0,0,12006,13024,14795,14313,14762,14902,1171,1942,0,626,478,495,0,0,1,0,1,0,0,0,1,0,0
248,200000,28,0,0,0,0,0,0,220343,214375,201917,161221,162438,157415,7000,8016,5000,12000,6000,7000,0,1,0,1,0,0,0,0,0,1,0
249,210000,44,0,0,0,0,0,0,14993,1938,0,0,0,0,1938,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
250,200000,32,0,0,0,0,0,0,12367,13732,1513,0,0,0,2000,1513,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
251,180000,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
252,360000,35,0,0,0,0,0,0,12895,3546,4371,6365,2987,2979,3552,4377,6400,3002,2994,2233,0,1,0,1,0,0,0,0,1,0,0
253,200000,30,0,0,0,0,0,0,6589,3423,2785,54271,60326,63339,3449,2798,54271,7000,4000,6000,0,1,0,1,0,0,0,0,0,1,0
254,290000,39,0,0,0,0,0,0,1757,3555,2256,2830,1682,1235,3579,2262,2830,1682,1235,1280,0,1,0,1,0,0,0,0,1,0,0
255,360000,38,0,0,0,0,0,0,47026,88355,54913,25407,22179,337,48564,10072,25821,609,1,10425,0,1,0,1,0,0,0,0,1,0,0
256,50000,33,0,0,0,0,0,0,43268,39605,39702,39200,40000,0,2011,2000,1000,800,0,0,0,0,1,0,0,0,1,0,1,0,0
257,50000,24,0,0,0,0,0,2,42509,43565,44530,40206,46538,47311,2041,2006,1632,7177,1701,0,0,1,0,1,0,0,0,0,0,1,0
258,200000,32,1,0,0,0,0,0,0,2300,15093,0,0,0,2300,15093,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
259,40000,48,0,0,0,0,0,0,36581,37896,40262,40370,39970,39970,1926,3292,1400,0,0,0,0,0,1,0,0,0,1,0,1,0,0
260,340000,49,0,0,0,0,0,0,1190,2988,390,1489,2140,1190,2988,390,1489,2140,1190,1190,0,1,0,1,0,0,0,0,0,1,0
261,200000,32,0,0,0,0,0,0,14254,19902,17822,15022,13051,10790,10000,2000,1000,2000,1790,1000,0,0,1,1,0,0,0,0,0,1,0
262,80000,28,0,0,0,2,2,2,44739,46708,49611,50496,51543,50563,3000,4000,2000,2000,0,5000,0,0,1,0,1,0,0,0,0,1,0
263,360000,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
264,20000,24,8,7,6,5,4,3,24348,24025,23391,22757,21834,21200,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
265,410000,31,0,0,0,0,0,0,134072,133604,133882,135954,134250,129971,15003,15877,30000,14250,9971,27380,0,0,1,1,0,0,0,0,0,1,0
266,50000,30,0,0,0,0,0,0,48779,50097,50313,10264,10082,9899,2400,1700,348,354,362,320,0,0,1,0,1,0,0,0,0,1,0
267,80000,23,0,0,0,0,0,0,53261,38091,19744,14556,0,1460,4500,2011,3105,0,1460,0,0,0,1,1,0,0,0,0,0,1,0
268,70000,24,0,0,0,0,2,0,12954,14425,18171,20861,20231,22831,2000,4000,3000,0,3100,3000,0,0,1,0,1,0,0,0,0,1,0
269,110000,27,1,2,2,0,0,0,110593,111679,108455,109392,78524,75745,4363,0,4012,3120,2800,3000,0,0,1,0,1,0,0,0,1,0,0
270,170000,31,0,0,0,0,0,0,63948,62090,63000,0,0,3300,5000,4000,0,0,3300,0,0,0,1,0,1,0,0,0,1,0,0
271,90000,44,1,2,2,2,2,0,36835,35949,40567,41604,40637,41824,0,5539,2000,0,2000,3000,0,1,0,0,1,0,0,0,0,1,0
272,70000,25,0,0,0,0,0,0,34645,36021,32128,27265,27133,26234,2000,1804,1100,1005,1504,1007,0,0,1,0,1,0,0,0,1,0,0
273,340000,27,0,0,0,0,0,0,195524,196119,197690,182112,166822,143166,7524,9809,7852,6525,6002,6007,0,0,1,1,0,0,0,0,0,1,0
274,60000,27,0,0,0,0,0,0,20847,13801,14366,4889,273,11736,13809,14583,4889,273,13557,0,0,0,1,1,0,0,0,0,0,1,0
275,50000,23,0,0,0,0,0,0,42407,13244,48845,43129,28385,23876,7275,47166,12064,12176,780,6200,0,1,0,0,0,0,1,0,0,1,0
276,170000,39,0,0,0,0,0,0,60514,33711,21660,23307,15135,3527,5011,5000,6538,4167,3527,7521,0,0,1,1,0,0,0,0,0,1,0
277,200000,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
278,30000,27,0,0,2,0,0,0,27347,31402,30047,30869,29403,29831,5500,0,3000,998,3000,3000,0,0,1,0,1,0,0,0,1,0,0
279,350000,41,0,0,0,0,0,0,15407,17826,23489,29037,36213,38163,3000,6000,6000,8027,8000,8000,0,0,1,1,0,0,0,0,1,0,0
280,270000,31,0,0,2,2,2,2,21129,16616,16911,14692,13907,10660,1697,2500,0,1000,0,2000,0,1,0,0,1,0,0,0,0,1,0
281,230000,36,0,0,0,0,0,0,13809,13533,13200,15789,14242,15251,1533,1200,2789,1242,1251,1272,0,0,1,0,0,1,0,0,0,1,0
282,20000,34,2,2,2,2,2,2,13552,16513,17549,18907,19114,19186,3188,1600,3570,801,901,1,0,0,1,0,1,0,0,0,1,0,0
283,30000,24,0,0,0,0,2,2,21652,22656,23804,25668,24887,0,1369,1517,2381,0,0,0,0,1,0,0,0,0,1,0,0,1,0
284,150000,37,1,0,0,0,0,0,0,0,584,596,596,0,0,584,12,0,0,0,0,0,1,1,0,0,0,0,0,1,0
285,50000,27,0,0,0,0,0,0,6105,7347,8000,8000,10000,0,1500,1000,0,2000,0,2556,0,1,0,0,1,0,0,0,0,1,0
286,50000,51,0,0,0,0,0,0,31281,30832,20497,19465,18474,20096,2556,1582,811,700,2318,1101,0,1,0,0,1,0,0,0,1,0,0
287,50000,27,0,0,0,0,0,0,46806,46176,47151,47251,20515,19404,2000,5300,1500,1100,1000,1000,0,1,0,0,1,0,0,0,1,0,0
288,50000,25,2,2,4,3,2,2,42883,47887,46836,45785,47003,48085,6000,0,0,2100,2000,0,0,1,0,0,1,0,0,0,0,1,0
289,220000,26,0,0,0,0,0,0,57222,160712,210445,74138,1808,95818,107789,54539,1483,1808,94020,2581,0,0,1,0,1,0,0,0,0,1,0
290,80000,27,0,0,0,0,0,0,77967,79561,61018,36084,13693,79701,3565,1752,1105,1499,78000,0,0,0,1,1,0,0,0,0,0,1,0
291,210000,41,0,0,0,0,0,0,0,0,769,771,0,695,0,769,771,0,695,1892,0,0,1,0,1,0,0,0,0,1,0
292,20000,22,0,0,0,0,0,0,19614,19844,19929,18775,13854,10718,11630,1369,1162,524,606,0,0,1,0,0,0,0,1,0,0,1,0
293,270000,29,0,0,0,0,0,0,125120,102046,91426,93262,96104,98374,4000,2969,3000,4000,3500,3450,0,0,1,1,0,0,0,0,0,1,0
294,250000,43,0,0,2,0,0,0,1041,6854,3774,4508,2916,4969,6854,0,4508,2916,4969,0,0,0,1,1,0,0,0,0,1,0,0
295,60000,53,0,0,0,0,0,0,57605,48877,39689,27736,28420,29002,2088,1900,962,1100,1023,963,0,0,1,0,0,1,0,0,0,0,1
296,100000,31,0,0,2,2,0,0,27163,29408,29395,28895,105,955,3000,1000,0,1000,1000,1000,0,1,0,1,0,0,0,0,0,1,0
297,50000,27,0,0,0,0,0,0,48492,48356,32904,28864,29708,29921,1600,1715,2000,3010,2000,1100,0,0,1,0,1,0,0,0,0,1,0
298,360000,35,0,0,0,0,0,0,127548,61629,59194,59444,-2206,-2206,2145,3721,2839,1303,0,0,0,0,1,0,1,0,0,0,1,0,0
299,400000,44,1,0,0,0,0,0,0,0,1228,3405,961,-251,0,1228,3405,961,0,0,0,0,1,0,1,0,0,0,1,0,0
300,50000,59,0,0,0,0,0,0,47822,36488,36811,13234,11543,10751,2009,2000,556,378,619,5000,0,0,1,0,0,1,0,0,1,0,0
301,450000,34,0,0,0,0,0,0,451113,460261,455701,451559,429235,391559,18500,20000,17000,16300,14108,16000,0,1,0,1,0,0,0,0,1,0,0
302,170000,33,0,0,0,0,0,0,172382,173101,171158,121399,118539,121276,6558,6316,3828,3569,3959,3997,0,0,1,0,1,0,0,0,1,0,0
303,130000,27,0,0,0,0,0,0,18776,21458,22760,23215,23706,21951,3000,2000,778,811,2000,2865,0,0,1,0,1,0,0,0,0,1,0
304,360000,25,2,2,2,2,2,2,286732,290690,284059,294308,297916,279503,10792,0,15000,5800,0,126685,0,0,1,0,1,0,0,0,0,1,0
305,210000,29,0,0,0,0,0,0,2783,1080,2855,20787,8307,1747,1088,2855,20787,8314,1747,309,0,0,1,1,0,0,0,0,0,1,0
306,160000,31,0,0,0,0,0,0,108179,110217,107420,111123,111795,114136,3866,3899,5489,4005,4145,4161,0,1,0,1,0,0,0,0,0,1,0
307,60000,46,0,0,0,0,0,0,58584,59250,52413,44436,28098,26749,2700,2219,1727,1120,1500,1100,0,0,1,0,0,1,0,0,1,0,0
308,80000,25,0,0,0,0,0,0,80804,81390,81700,79080,59873,60520,3000,3058,9013,2200,2200,2500,0,0,1,0,0,1,0,0,0,1,0
309,200000,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
310,120000,26,0,0,0,0,0,0,19544,24230,28022,29249,29926,35357,5000,4200,2000,1300,6000,6000,0,1,0,1,0,0,0,0,0,1,0
311,250000,31,0,0,0,0,0,0,103109,102594,97109,99029,100871,101299,4000,4500,5000,4000,5000,4400,0,0,1,0,1,0,0,0,1,0,0
312,280000,31,0,0,0,0,0,0,4821,3469,0,0,0,1047,1017,0,0,0,1047,56970,0,1,0,0,1,0,0,0,0,1,0
313,80000,24,0,0,0,0,0,0,60423,55120,20407,18839,3810,23836,2007,2000,1014,0,23836,3000,0,0,1,0,1,0,0,0,0,1,0
314,420000,31,0,0,0,0,0,0,405274,411980,287733,293951,305011,312087,14302,10500,11000,16000,12000,16000,0,1,0,0,1,0,0,0,0,1,0
315,180000,29,0,0,0,0,0,0,1010,3070,307,0,0,0,3394,307,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
316,50000,33,0,0,0,0,0,0,39554,38600,23711,8663,19596,20082,5000,5038,3000,20130,1000,1000,0,0,1,0,1,0,0,0,1,0,0
317,240000,28,0,0,0,0,0,0,5740,5639,3428,4634,4590,9675,1215,2000,2000,4590,9675,15000,0,0,1,0,1,0,0,0,1,0,0
318,180000,25,0,0,0,0,0,0,3887,0,0,0,2454,4710,0,0,0,2454,3000,0,0,0,1,0,1,0,0,0,0,1,0
319,640000,30,0,0,0,0,0,0,116714,77893,60259,40539,26432,5018,4000,4000,2003,7202,5314,3535,0,0,1,1,0,0,0,0,0,1,0
320,80000,22,0,0,0,0,0,0,48305,48823,41495,36733,27692,27872,1739,1701,1439,980,1005,1216,0,0,1,1,0,0,0,0,0,1,0
321,100000,45,0,0,0,0,0,0,94502,95697,98222,90500,82586,22620,5000,5000,3203,2103,50000,0,0,1,0,0,0,0,1,0,1,0,0
322,150000,23,0,0,0,0,0,0,115206,111447,103317,96140,87455,87601,6000,3306,3412,3500,3500,3300,0,0,1,0,1,0,0,0,0,1,0
323,20000,22,0,0,0,0,0,0,9930,8176,6860,7000,10199,1500,1336,1000,140,3199,1500,780,0,0,1,1,0,0,0,0,0,1,0
324,170000,27,0,0,0,0,0,0,118801,108980,112125,109579,107030,101130,4000,5300,3800,3880,3500,3400,0,0,1,1,0,0,0,0,0,1,0
325,20000,37,0,0,0,0,0,0,6372,2818,3734,3826,2110,2054,1100,1000,500,2110,2054,2505,0,1,0,0,1,0,0,0,1,0,0
326,350000,44,0,0,0,0,0,0,110472,100849,5800,369718,2000,5910,100957,5800,371718,2180,5910,6000,0,0,1,0,1,0,0,0,1,0,0
327,270000,40,0,0,0,0,0,0,9658,8714,6425,10116,15953,19556,8781,6425,6000,8000,6000,6000,0,0,1,1,0,0,0,0,1,0,0
328,20000,50,0,0,0,0,0,0,2191,1140,12656,1693,303,12303,1140,12656,1700,500,12000,0,0,1,0,0,0,1,0,0,0,1,0
329,210000,52,0,0,0,0,0,0,65265,38627,142285,22092,35141,56188,39000,150109,180,58000,56200,20000,0,0,1,0,0,1,0,0,1,0,0
330,200000,50,0,0,0,0,0,0,0,1882,1312,0,0,0,1882,1325,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
331,50000,22,0,0,0,0,0,0,47871,44546,28628,19502,1971,7538,1546,1519,1035,296,20300,1000,0,1,0,0,1,0,0,0,0,1,0
332,120000,43,1,2,0,0,0,0,2057,1722,716,926,0,0,524,716,926,0,0,485,0,0,1,0,0,1,0,0,1,0,0
333,30000,33,0,0,0,0,0,0,390,390,390,390,390,0,390,390,390,390,0,780,0,0,1,0,1,0,0,0,1,0,0
334,20000,44,0,0,0,0,0,0,17974,32768,16057,14189,13265,12214,2000,1506,1000,800,1000,1000,0,1,0,1,0,0,0,0,1,0,0
335,20000,31,0,0,0,0,0,0,35651,20160,20080,19680,19680,0,4960,1400,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
336,210000,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
337,200000,34,0,0,0,0,0,0,466,1242,4006,941,2357,2945,1242,4034,945,2366,2947,1143,0,1,0,1,0,0,0,0,1,0,0
338,70000,57,0,0,0,0,0,0,18379,19571,22729,24346,24940,25539,1500,3500,2000,1000,1000,1500,0,0,1,0,1,0,0,0,1,0,0
339,500000,48,0,0,0,0,0,0,107595,109605,113409,114191,117285,120388,5000,5571,4152,5000,5000,5000,0,1,0,1,0,0,0,0,1,0,0
340,50000,26,0,0,0,0,0,0,28795,28506,26868,27059,27503,27045,1500,1800,1400,1000,1000,1000,0,0,1,0,1,0,0,0,0,1,0
341,180000,28,2,3,2,0,0,0,187205,182435,131327,131288,100116,86644,5,0,7326,4124,8693,0,0,1,0,1,0,0,0,0,1,0,0
342,50000,38,0,0,0,0,0,0,9536,0,1261,1261,2522,1261,7014,1261,1261,2522,0,780,0,1,0,0,0,1,0,0,1,0,0
343,310000,44,0,0,0,0,0,0,103797,91989,87720,76218,72090,71620,4400,4013,3011,3000,3001,2653,0,1,0,0,1,0,0,0,1,0,0
344,80000,28,0,0,0,0,0,0,53301,55444,60738,62818,45413,44793,3525,10000,7296,3000,3000,4500,0,0,1,1,0,0,0,0,0,1,0
345,230000,26,0,0,0,0,0,0,23758,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
346,160000,44,1,0,0,0,0,0,0,14121,0,0,0,150,14121,0,0,0,150,790,0,0,1,0,0,1,0,0,1,0,0
347,50000,23,0,0,0,0,0,0,980,3413,1068,1386,2800,3696,3500,11000,2000,2000,6396,3000,0,1,0,1,0,0,0,0,0,1,0
348,80000,38,0,0,0,0,0,0,2226,6259,1393,1627,5189,10747,6259,1393,1627,5189,10747,4412,0,0,1,1,0,0,0,0,1,0,0
349,450000,29,1,2,0,0,0,0,16524,12624,11239,10569,3868,5000,676,1204,264,19,5000,0,0,1,0,0,1,0,0,0,0,1,0
350,500000,44,0,0,0,0,0,0,322849,331476,339278,85500,87192,92581,14000,15000,4000,4000,6784,0,0,0,1,1,0,0,0,0,1,0,0
351,150000,36,0,0,0,0,0,0,16228,29414,4975,3960,2914,1068,30745,4975,5017,2914,1250,4734,0,0,1,1,0,0,0,0,1,0,0
352,150000,30,0,0,0,0,0,0,10705,5416,5162,4068,249,249,1000,5162,1000,249,249,5565,0,0,1,1,0,0,0,0,0,1,0
353,90000,28,0,0,0,0,0,2,69186,72450,73798,74682,79586,78261,5000,3158,2600,6000,0,19000,0,0,1,0,1,0,0,0,0,1,0
354,400000,34,0,0,0,0,0,0,43711,37077,70369,15283,17668,4841,37954,71577,15973,18285,4875,647,0,1,0,1,0,0,0,0,1,0,0
355,50000,54,2,2,0,0,0,0,48580,47112,30246,26953,27249,27521,0,1500,1000,986,986,996,0,1,0,0,1,0,0,0,1,0,0
356,290000,25,0,0,0,0,0,0,78719,71559,66658,68627,61578,59274,2510,2500,3000,3000,3000,3000,0,0,1,0,1,0,0,0,0,1,0
357,30000,43,1,2,0,0,0,0,32577,29268,26897,23352,18738,15236,0,1468,1564,591,489,388,0,0,1,0,0,1,0,0,1,0,0
358,300000,49,0,0,0,0,0,0,300,97,6497,5897,6005,0,97,6500,0,408,0,30000,0,0,1,0,1,0,0,0,1,0,0
359,570000,33,0,0,0,0,0,0,388897,253793,261176,266800,0,0,9083,11472,12000,0,0,0,0,1,0,1,0,0,0,0,0,1,0
360,280000,26,0,0,0,0,0,0,277815,285477,253365,221167,195058,189623,12596,11320,7608,6628,7004,6902,0,1,0,1,0,0,0,0,1,0,0
361,150000,36,0,0,0,0,0,0,289463,296846,301634,314201,84135,90500,8245,7143,13700,15000,7500,0,0,0,1,0,1,0,0,0,1,0,0
362,400000,31,0,0,0,0,0,0,-287,-287,5439,5747,687,19898,0,5726,5753,687,19934,40024,0,0,1,1,0,0,0,0,0,1,0
363,230000,40,0,0,0,0,0,0,1215,225,5703,6560,11560,0,525,5703,1000,5000,0,7790,0,0,1,0,1,0,0,0,1,0,0
364,10000,41,0,0,0,0,0,0,10400,0,0,0,400,0,5275,0,0,400,0,2400,0,1,0,0,0,1,0,0,0,1,0
365,20000,42,0,0,0,0,0,0,18650,15456,16504,17496,18219,18783,1300,1300,1280,1000,1000,1107,0,0,1,0,0,1,0,0,1,0,0
366,20000,27,0,0,0,0,0,0,39628,20571,19089,19658,19453,19108,1610,1323,1600,830,700,674,0,1,0,1,0,0,0,0,0,1,0
