,LIMIT_BAL,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,DEF_PAY,SEX_1,SEX_2,EDUCATION_1,EDUCATION_2,EDUCATION_3,EDUCATION_4,MARRIAGE_0,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3
182,80000,44,0,0,0,0,0,0,47102,24470,25614,21053,18531,19051,1473,1617,856,672,828,910,0,0,1,0,1,0,0,0,1,0,0
183,310000,38,0,0,0,0,0,0,1276,3666,2779,3140,1831,5347,3666,2787,3140,0,5347,1420,0,0,1,0,1,0,0,0,0,1,0
184,30000,26,0,0,0,0,0,0,29160,30640,23583,24195,24546,-354,2015,1800,1200,551,0,28983,0,1,0,0,1,0,0,0,0,1,0
185,200000,37,0,0,0,0,0,0,4289,2907,3720,7720,5030,2990,1187,1000,4000,1000,3020,0,0,1,0,1,0,0,0,0,1,0,0
186,150000,35,0,0,0,0,0,0,5888,0,0,11310,11310,0,0,0,11310,0,0,0,0,1,0,1,0,0,0,0,0,1,0
187,150000,39,0,0,0,0,0,0,12365,58266,40921,24053,25856,77913,53444,20144,14182,16819,78287,15679,0,0,1,0,1,0,0,0,1,0,0
188,80000,25,0,0,0,0,0,0,78327,79322,76290,58987,57947,58077,3000,2454,2059,2100,2149,1956,0,0,1,1,0,0,0,0,0,1,0
189,380000,40,0,0,0,0,0,0,12839,11097,10933,62602,6408,16791,11212,10933,62602,150000,16791,5777,0,0,1,1,0,0,0,0,1,0,0
190,30000,49,0,0,0,0,0,0,29429,29959,29467,28292,28819,28787,3000,1800,2000,2590,10000,1452,0,1,0,0,0,0,1,0,0,1,0
191,50000,26,0,0,0,0,0,0,50905,49796,50783,49776,50937,49956,2200,2100,2000,2000,2000,2300,0,0,1,0,1,0,0,0,1,0,0
192,30000,51,0,0,0,0,2,2,25358,26447,26946,28957,29408,29840,1800,1300,2400,1000,1000,0,0,1,0,0,0,1,0,0,0,1,0
193,80000,50,0,0,0,0,0,0,7506,0,0,0,0,0,0,0,0,0,0,3106,0,0,1,0,0,1,0,0,1,0,0
194,160000,29,0,0,0,0,0,0,0,368,0,850,763,0,368,0,850,763,0,1381,0,0,1,1,0,0,0,0,0,1,0
195,200000,27,0,0,0,0,0,0,157768,108932,110405,90226,88789,92188,6000,5000,10000,5000,5000,5000,0,0,1,0,1,0,0,0,0,1,0
196,270000,29,0,0,0,0,0,0,125120,102046,91426,93262,96104,98374,4000,2969,3000,4000,3500,3450,0,0,1,1,0,0,0,0,0,1,0
197,140000,47,0,0,0,0,0,0,109259,108015,107209,106353,100653,99546,5400,5211,4000,4000,4000,3600,0,1,0,1,0,0,0,0,1,0,0
198,20000,25,0,0,2,2,2,2,15859,18486,18686,18983,18540,19775,3200,800,900,0,1700,0,0,1,0,0,1,0,0,0,0,1,0
199,10000,25,0,0,0,0,0,0,8525,5141,5239,7911,17890,10000,1500,5000,4000,2000,22400,0,0,1,0,0,0,1,0,0,0,1,0
200,360000,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
201,50000,44,0,0,0,0,0,0,27321,24726,22581,20192,18813,17328,1415,1500,700,700,629,488,0,0,1,0,1,0,0,0,1,0,0
202,400000,30,0,0,0,0,0,0,139862,125280,109278,94511,64995,28654,9209,3807,2403,1933,1014,104078,0,0,1,1,0,0,0,0,0,1,0
203,30000,32,0,0,2,0,0,0,29250,30496,29702,28839,29375,32729,3600,0,1500,1300,4000,0,0,1,0,1,0,0,0,0,0,1,0
204,210000,37,0,0,0,0,0,0,85327,85263,48645,50826,52346,53819,2500,3000,3000,2500,2500,2000,0,1,0,0,1,0,0,0,1,0,0
205,80000,29,0,0,0,0,0,0,12393,14187,13263,11045,10259,5773,2022,1308,506,1516,1000,1000,0,0,1,0,1,0,0,0,0,1,0
206,50000,25,0,0,0,0,0,0,49772,50261,50630,30192,30297,28541,2082,1726,1013,1061,1135,886,0,0,1,0,1,0,0,0,1,0,0
207,150000,28,0,0,0,0,0,0,145728,145240,148755,133414,101284,73255,5002,6009,3259,149,1866,0,0,1,0,1,0,0,0,0,1,0,0
208,20000,26,0,0,0,0,0,0,18362,19669,16479,16694,17334,17063,1640,1506,721,1000,1000,600,0,0,1,1,0,0,0,0,0,1,0
209,150000,32,0,0,0,0,0,0,30697,40139,49410,58549,67560,86315,10000,10000,10000,10000,20000,1718,0,0,1,1,0,0,0,0,0,1,0
210,180000,36,0,0,0,0,0,0,787,398,0,0,0,0,398,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
211,20000,33,0,0,0,0,0,0,18330,17797,18731,19610,18980,38766,1291,1324,1302,672,701,788,0,1,0,0,1,0,0,0,0,1,0
212,180000,33,0,0,0,0,0,0,3302,1295,0,0,0,0,1295,0,0,0,0,1640,0,0,1,1,0,0,0,0,0,1,0
213,70000,40,1,2,0,0,0,0,79237,71627,73326,69645,19799,-1,0,2986,20150,500,0,0,0,1,0,0,1,0,0,0,0,1,0
214,310000,30,0,0,0,0,0,0,27289,28020,31140,27695,17338,17731,1489,4415,1084,491,540,4000,0,0,1,1,0,0,0,0,1,0,0
215,120000,37,0,0,0,0,0,0,106469,108606,107945,111622,115301,117873,5400,4000,5500,5500,5500,1000,0,0,1,0,1,0,0,0,1,0,0
216,180000,46,0,0,0,0,0,0,178517,130975,135592,107315,56274,57608,5000,7000,5200,2000,2060,2000,0,1,0,1,0,0,0,0,1,0,0
217,400000,32,1,0,0,0,0,0,0,3328,3328,3828,4893,4687,6656,3328,3828,4893,4687,3008,0,0,1,1,0,0,0,0,1,0,0
218,60000,25,0,0,0,0,0,0,1193,49461,51024,32215,31088,33581,48967,2530,1525,1200,3000,1400,0,1,0,1,0,0,0,0,0,1,0
219,150000,29,0,0,0,0,0,0,38675,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
220,150000,31,2,2,0,0,0,0,156286,148841,134757,85874,84665,78130,57,6203,2819,3109,2842,3024,0,1,0,0,1,0,0,0,1,0,0
221,210000,30,0,0,0,0,0,0,390,390,390,390,980,590,390,390,390,980,0,1288,0,0,1,1,0,0,0,0,0,1,0
222,50000,51,0,0,0,0,0,0,24202,23664,21780,22722,21907,2917,1340,1402,1344,1002,58,29,0,0,1,0,1,0,0,0,0,1,0
223,260000,43,1,0,0,0,0,0,0,2000,1620,8010,0,0,2000,1620,8080,0,0,0,0,1,0,1,0,0,0,0,1,0,0
224,490000,34,0,0,0,0,0,0,13955,10859,57426,35554,15858,23033,52280,57428,1068,3000,23033,20225,0,0,1,0,1,0,0,0,0,1,0
225,220000,32,0,0,0,0,0,0,17715,316,632,632,316,316,316,632,316,0,316,632,0,1,0,1,0,0,0,0,0,1,0
226,210000,31,0,0,0,0,0,0,189650,127111,93208,88223,84175,80305,5000,4200,3100,3000,3100,3000,0,1,0,0,1,0,0,0,0,1,0
227,120000,54,0,0,0,0,0,0,89197,87088,85280,83873,78945,80597,3072,3074,2887,2774,2871,3000,0,0,1,0,1,0,0,0,1,0,0
228,50000,27,0,0,0,0,0,2,44421,45897,46920,47864,50856,48390,2500,2100,2000,3900,0,2000,0,0,1,1,0,0,0,0,0,1,0
229,150000,30,0,0,0,0,0,0,6708,1098,1908,1589,9918,-16586,1098,2000,1589,9918,1157,0,0,1,0,1,0,0,0,0,0,1,0
230,30000,22,0,0,0,0,0,0,29362,29819,30582,28983,27947,26630,1800,3000,1404,559,533,1000,0,0,1,1,0,0,0,0,0,1,0
231,260000,39,0,0,0,0,0,0,30498,31500,31619,22020,22040,23061,1894,1403,1642,1053,2000,425,0,1,0,0,0,1,0,0,1,0,0
232,20000,29,1,2,2,2,2,2,12186,11700,13474,13006,13743,11167,0,2000,0,1055,0,215,0,0,1,0,1,0,0,0,1,0,0
233,150000,31,1,0,0,0,0,0,-512,-512,-512,-512,-508,-913,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0,1,0
234,160000,33,0,0,0,0,0,0,14150,8106,12431,12145,13391,7957,8106,12431,12145,13391,7957,1905,0,0,1,1,0,0,0,0,1,0,0
235,580000,36,0,0,0,0,0,0,159760,162189,166127,169365,168755,167964,6422,6565,5951,6006,5894,5946,0,0,1,1,0,0,0,0,1,0,0
236,280000,41,0,0,0,0,0,0,939,8188,36670,0,1455,3023,8188,30000,0,1455,3023,24668,0,0,1,1,0,0,0,0,1,0,0
237,140000,35,0,0,0,0,0,0,137692,134899,137477,110865,69217,48018,5202,6405,4819,3091,2477,100002,0,0,1,0,1,0,0,0,1,0,0
238,20000,46,0,0,0,0,0,0,5902,6767,8145,8153,8324,8490,1122,1500,291,302,304,319,0,1,0,0,1,0,0,0,1,0,0
239,280000,38,0,0,0,0,0,0,6491,-1277,8413,19825,22085,12316,4041,16830,19862,12098,19,7428,0,0,1,0,0,1,0,0,0,1,0
240,250000,35,0,0,0,0,0,0,661,661,268,0,0,0,0,268,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
241,280000,31,1,0,0,0,0,0,0,3495,2783,2001,-339,-1180,3495,2783,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
242,450000,32,0,0,0,0,0,0,-3768,-3938,-5738,-5738,-5738,-5738,179,1800,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
243,210000,35,0,0,0,0,0,0,326,326,326,326,326,326,326,326,326,326,326,326,0,1,0,1,0,0,0,0,0,1,0
244,50000,55,0,0,0,0,0,0,45698,49270,48186,20127,18988,19942,6000,2044,3150,1000,3000,905,0,0,1,0,0,1,0,0,0,1,0
245,210000,29,0,0,0,0,0,2,871,27371,871,871,2042,1021,27371,871,871,2042,0,1666,0,0,1,1,0,0,0,0,0,1,0
246,360000,35,1,0,0,0,0,0,-103,-103,-103,-103,-103,-103,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
247,500000,35,0,0,0,0,0,0,35757,22370,7303,19436,45604,25996,22372,7364,19445,45604,25996,4420,0,0,1,0,1,0,0,0,0,1,0
248,20000,24,0,0,0,0,0,0,10700,510,900,704,540,150,510,390,1094,2420,150,780,0,1,0,0,1,0,0,0,0,1,0
249,150000,24,0,0,0,0,0,0,108924,109705,108748,108116,108951,109901,4000,5500,4000,4100,4300,4000,0,0,1,0,1,0,0,0,0,1,0
250,140000,33,0,0,0,0,0,0,62063,56426,41717,42823,25224,26855,22400,2000,2000,900,2000,10000,0,0,1,0,1,0,0,0,0,1,0
251,120000,24,0,0,0,0,0,0,889,1742,1077,902,1077,1271,1742,1077,902,1077,1271,1595,0,0,1,0,1,0,0,0,0,1,0
252,50000,26,0,0,0,0,0,0,45431,45187,34250,30276,30894,0,1811,1400,606,618,0,0,0,0,1,1,0,0,0,0,0,1,0
253,190000,39,0,0,0,0,0,0,146224,149289,152886,156273,159800,162570,5500,6000,6000,6000,6000,6000,0,1,0,0,1,0,0,0,0,1,0
254,20000,31,0,0,0,0,0,0,18764,19750,19848,20570,19980,19990,1610,1488,1600,400,400,400,0,1,0,0,1,0,0,0,1,0,0
255,90000,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
256,240000,30,0,0,0,0,0,0,240770,243509,228735,198585,202762,202932,9000,8009,7100,7324,7200,7074,0,1,0,1,0,0,0,0,1,0,0
257,150000,27,2,2,0,0,0,0,573,0,220,693,0,0,0,220,693,0,0,0,0,0,1,0,1,0,0,0,0,1,0
258,200000,31,0,0,0,0,0,0,11715,5209,10634,10982,1966,4883,5289,10641,2011,9,4890,15,0,0,1,1,0,0,0,0,1,0,0
259,330000,50,0,0,0,0,0,0,8872,4337,2854,1690,0,1709,4345,2854,1702,0,1709,258,0,0,1,1,0,0,0,0,1,0,0
260,200000,45,0,0,0,0,0,0,144249,144423,139978,126213,93788,94875,6097,8039,5112,5000,5008,4019,0,0,1,0,1,0,0,0,1,0,0
261,500000,29,0,0,0,0,0,0,33107,34773,35426,28479,15729,7905,7000,6664,1500,501,5000,3000,0,0,1,1,0,0,0,0,0,1,0
262,200000,41,0,0,0,0,0,0,184133,187386,191098,194671,177096,180388,6710,7125,7333,6325,6522,6569,0,0,1,0,0,1,0,0,1,0,0
263,20000,27,0,0,0,0,0,0,690,665,1164,1523,1228,500,665,1164,1523,1228,500,0,0,1,0,0,1,0,0,0,1,0,0
264,70000,23,2,3,2,2,0,0,64655,63031,64440,62816,63473,65112,0,3000,0,2300,2661,2035,0,0,1,0,1,0,0,0,0,1,0
265,70000,26,2,0,0,0,0,0,71832,71147,72227,71078,50777,50841,3275,3800,3200,1950,2000,1828,0,0,1,0,0,1,0,0,1,0,0
266,20000,47,0,0,0,0,0,0,1343,1547,1539,1066,18187,18212,1547,1539,1066,18660,771,1000,0,0,1,0,1,0,0,0,1,0,0
267,50000,24,0,0,0,0,0,0,50096,49917,0,24415,25305,25775,1000,0,24415,1295,1275,0,0,0,1,0,1,0,0,0,0,1,0
268,230000,38,0,0,0,0,0,0,67810,61602,48294,49242,48831,51125,1980,1823,1771,1896,3232,2026,0,0,1,0,0,1,0,0,1,0,0
269,390000,33,0,0,0,0,0,0,2703,1017,0,0,1560,4386,1017,0,0,1560,4386,12000,0,0,1,1,0,0,0,0,0,1,0
270,130000,23,0,0,0,0,0,0,8690,9500,0,0,0,0,1000,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
271,280000,27,0,0,0,0,2,0,82742,153791,85601,108984,105275,117635,10077,27785,30000,23,20000,3406,0,0,1,0,1,0,0,0,0,1,0
272,280000,29,0,0,0,0,0,0,190601,4987,651,3126,3707,11225,4987,651,3126,3707,11225,10482,0,0,1,0,1,0,0,0,0,1,0
273,500000,57,0,0,0,0,0,0,18726,29914,8340,16561,15662,28935,29914,8340,16561,15701,28935,10000,0,1,0,1,0,0,0,0,1,0,0
274,50000,44,2,2,2,3,2,2,41755,40793,44084,44763,44939,46078,0,3949,1700,1200,2000,2000,0,1,0,0,0,1,0,0,0,0,1
275,320000,42,0,0,0,0,0,0,212883,197352,201913,103278,62891,64948,9000,9000,6000,3000,3000,3000,0,0,1,1,0,0,0,0,1,0,0
276,130000,54,0,0,0,0,0,0,129049,63099,57700,53308,48722,48831,3000,2100,2500,2100,2100,1500,0,1,0,0,1,0,0,0,1,0,0
277,50000,27,0,0,0,0,0,0,50580,48956,49252,28838,2102,19366,3000,4063,1700,600,20000,1000,0,1,0,0,1,0,0,0,0,1,0
278,80000,38,0,0,0,0,0,0,2226,6259,1393,1627,5189,10747,6259,1393,1627,5189,10747,4412,0,0,1,1,0,0,0,0,1,0,0
279,180000,52,0,0,0,0,0,0,0,0,145,0,0,0,0,145,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
280,520000,35,0,0,0,0,0,0,60912,56728,55758,57911,54152,43108,7000,5000,5004,5000,5000,5031,0,0,1,1,0,0,0,0,0,1,0
281,100000,38,0,0,0,0,0,0,3042,1427,102996,70626,69473,55004,2000,111784,4000,3000,2000,2000,0,1,0,1,0,0,0,0,0,1,0
282,110000,23,0,0,0,0,0,0,37129,32761,26428,23043,20338,7680,1800,1554,1212,0,0,74458,0,0,1,0,1,0,0,0,0,1,0
283,510000,29,0,0,0,0,0,0,78331,99414,107686,103776,87265,36739,40010,20094,5000,5001,25365,65000,0,0,1,1,0,0,0,0,0,1,0
284,130000,37,0,0,0,0,0,0,125780,128768,130112,129785,121609,123586,6500,5000,5000,5000,6000,5000,0,1,0,0,1,0,0,0,0,1,0
285,270000,45,0,0,0,0,0,0,17074,28137,32602,9462,8835,8054,15000,5000,5000,5000,5000,1500,0,0,1,0,1,0,0,0,1,0,0
286,100000,42,0,0,0,0,0,0,0,0,3168,0,0,550,0,3168,0,0,550,0,0,0,1,0,1,0,0,0,1,0,0
287,210000,26,0,0,0,0,0,0,78632,49707,37998,32062,27056,15955,2000,2200,2008,2000,5000,5000,0,0,1,0,1,0,0,0,0,1,0
288,50000,23,0,0,0,0,0,0,49711,50820,41981,2888,2640,2140,2019,2564,1000,0,500,6859,0,0,1,1,0,0,0,0,0,1,0
289,90000,34,0,0,0,0,0,0,106339,90500,0,0,0,0,20585,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
290,200000,43,0,0,0,0,0,0,623,623,5477,623,623,773,623,5477,623,623,773,623,0,0,1,0,0,1,0,0,1,0,0
291,110000,34,0,0,0,0,0,0,111576,102942,99241,73151,64731,66025,4100,3680,2511,2350,2370,2610,0,1,0,0,1,0,0,0,0,1,0
292,230000,27,0,0,0,0,0,0,5504,4782,3864,3242,1428,2358,2000,2000,2000,300,2000,1400,0,1,0,0,1,0,0,0,0,1,0
293,240000,30,0,0,0,0,0,0,13989,7976,2088,7795,1335,2928,7976,2088,7795,1335,2928,4319,0,1,0,0,1,0,0,0,0,1,0
294,20000,25,0,0,0,0,0,0,5347,-1077,3347,4426,1906,942,5006,5000,2000,0,900,0,0,1,0,0,1,0,0,0,0,1,0
295,30000,35,0,0,0,0,0,0,25078,25538,25880,25873,26157,26918,1500,1387,893,1000,1501,2000,0,0,1,0,1,0,0,0,1,0,0
296,290000,29,0,0,0,0,0,0,98709,106341,107325,108805,105375,105710,10000,3286,3133,2822,3212,3073,0,0,1,1,0,0,0,0,0,1,0
297,240000,24,0,0,0,0,0,0,50787,51524,31783,33993,36783,37102,1601,1400,3000,3180,37102,904,0,0,1,0,1,0,0,0,0,1,0
298,170000,31,0,0,0,0,0,2,136330,173367,160847,87399,74761,67855,46000,10002,3046,5000,0,10000,0,1,0,0,1,0,0,0,0,1,0
299,50000,27,0,0,0,0,0,0,32590,-100,0,0,70,120,0,100,0,70,200,100,0,1,0,0,0,1,0,0,0,1,0
300,320000,34,0,0,0,0,0,0,65083,23750,22381,14685,7511,6722,23750,10162,14702,7511,6722,10000,0,0,1,1,0,0,0,0,1,0,0
301,210000,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
302,300000,33,0,0,0,0,0,0,62951,64491,65692,64969,67771,66428,4007,5000,5000,6000,6000,6000,0,0,1,0,1,0,0,0,1,0,0
303,70000,37,0,0,0,0,0,0,64860,64533,48493,48824,19000,39000,2200,3000,1400,500,20000,0,0,0,1,1,0,0,0,0,0,1,0
304,180000,28,0,0,2,0,0,0,2569,2834,394,904,2514,4054,2834,0,900,2000,4000,2000,0,1,0,1,0,0,0,0,0,1,0
305,80000,35,0,0,0,0,0,0,7988,3977,6848,1719,1378,19942,3983,6853,1719,1378,19942,2418,0,1,0,1,0,0,0,0,0,1,0
306,50000,33,2,2,0,0,0,0,12632,13131,14817,13725,13147,5932,1000,2000,7000,5000,5932,25497,0,1,0,1,0,0,0,0,1,0,0
307,50000,42,0,0,0,0,0,0,12751,19660,14659,14951,14195,14471,22660,1300,519,518,515,528,0,1,0,1,0,0,0,0,0,1,0
308,150000,34,0,0,0,0,0,0,1467,698,4102,713,810,5438,701,4137,719,817,5467,9587,0,0,1,0,1,0,0,0,0,1,0
309,50000,45,0,0,0,0,2,0,20638,19834,19387,22574,20483,20121,1314,1340,5000,0,729,793,0,1,0,0,1,0,0,0,0,1,0
310,150000,28,0,0,0,0,0,0,893,2300,0,0,2222,0,2300,0,0,2222,0,0,0,0,1,1,0,0,0,0,0,1,0
311,20000,31,0,0,0,0,0,0,5556,3684,4298,3882,3563,3242,1028,1032,1000,72,369,0,0,0,1,0,0,1,0,0,0,1,0
312,100000,29,0,0,0,0,0,0,600,600,0,0,0,0,600,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
313,150000,36,0,0,0,0,0,0,43544,47751,49096,49848,52007,54161,5000,5000,3000,3000,3000,3500,0,0,1,1,0,0,0,0,0,1,0
314,530000,50,0,0,0,0,0,0,219884,223526,206593,275847,163157,164838,10000,10000,10000,7000,7000,5000,0,0,1,0,0,1,0,0,1,0,0
315,200000,25,0,0,0,0,0,0,136435,105,99230,92388,18758,0,105,99230,10038,18758,0,0,0,0,1,1,0,0,0,0,0,1,0
316,280000,34,0,0,0,0,0,0,232834,218803,202031,111603,94050,76232,9001,6369,3864,3501,3001,1701,0,0,1,1,0,0,0,0,1,0,0
317,50000,25,0,0,0,0,0,2,26240,26996,28056,29584,31595,30952,1500,1500,2000,2500,0,3000,0,0,1,1,0,0,0,0,0,1,0
318,260000,35,0,0,0,0,0,0,228,340,352,364,376,388,500,400,400,400,400,284,0,1,0,0,1,0,0,0,1,0,0
319,170000,24,0,0,0,0,0,0,64142,54347,55677,59096,50536,15851,3000,3000,5000,10000,5000,6000,0,0,1,0,1,0,0,0,0,1,0
320,260000,30,0,0,0,0,0,0,14096,15558,16986,17700,19401,21067,2000,2000,1000,2000,2000,2000,0,1,0,1,0,0,0,0,0,1,0
321,100000,29,0,0,0,0,0,0,17848,19032,19664,16407,15068,40794,1775,1407,328,935,42000,1500,0,0,1,0,1,0,0,0,0,1,0
322,190000,45,0,0,0,0,0,0,181814,172493,166982,155621,142439,133742,7035,6000,6000,10000,5000,5000,0,1,0,1,0,0,0,0,1,0,0
323,140000,25,0,0,0,0,2,0,33740,34154,21945,23581,23066,23531,1363,1952,2000,0,1000,1018,0,0,1,0,1,0,0,0,0,1,0
324,410000,25,0,0,0,0,0,0,4151,4357,10513,9137,7781,28870,4357,10513,9137,7781,28870,15000,0,0,1,1,0,0,0,0,0,1,0
325,30000,62,0,0,0,0,0,0,11188,2990,0,0,0,0,1000,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
326,280000,33,0,0,0,0,0,0,207982,196055,182099,185925,188224,186529,8644,6445,15934,7016,6753,6008,0,1,0,0,1,0,0,0,1,0,0
327,70000,23,0,0,0,0,0,0,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
328,180000,33,0,0,0,0,0,0,8492,5199,9973,10069,13190,20127,5199,9973,10083,13279,20127,9422,0,0,1,1,0,0,0,0,0,1,0
329,280000,37,0,0,0,0,0,0,196807,193629,195583,189545,184042,183287,7005,10023,7047,7023,7012,7017,0,1,0,0,1,0,0,0,1,0,0
330,150000,36,0,0,0,0,0,0,13447,17877,25172,4694,6292,13943,17914,25349,4694,6324,14433,17378,0,0,1,1,0,0,0,0,1,0,0
331,30000,30,0,0,0,2,0,0,3836,4380,1169,779,566,1361,1016,1169,0,567,1365,1834,0,0,1,1,0,0,0,0,1,0,0
332,180000,28,0,0,0,0,0,0,2566,7255,24974,25256,29627,17765,7255,25043,25256,29627,17765,6932,0,1,0,1,0,0,0,0,0,1,0
333,100000,29,0,0,0,0,0,0,2494,1999,6632,6150,10122,2689,2005,6633,18,10152,2697,3607,0,1,0,0,1,0,0,0,0,1,0
334,200000,36,0,0,0,0,0,0,93863,93893,90837,85520,84945,81431,4762,3856,2753,2900,3000,2800,0,0,1,0,1,0,0,0,0,1,0
335,350000,31,0,0,0,0,0,0,7914,4221,23907,28528,24965,5727,4221,23916,25528,2965,5753,8095,0,0,1,1,0,0,0,0,1,0,0
336,80000,31,0,0,0,0,0,0,73414,69998,72368,77505,78845,74182,3000,3500,7000,3100,3000,3000,0,1,0,0,1,0,0,0,0,1,0
337,470000,57,0,0,0,0,0,0,83852,85008,83882,66207,65549,60805,3477,4100,2022,2100,2156,1740,0,1,0,1,0,0,0,0,1,0,0
338,210000,27,0,0,0,0,0,0,4426,0,1349,10368,0,0,0,1349,10368,0,0,0,0,0,1,1,0,0,0,0,0,1,0
339,310000,25,0,0,0,0,0,0,2548,10304,12497,8568,1787,498,10317,12497,8580,1787,498,3019,0,0,1,0,1,0,0,0,0,1,0
340,1000000,47,0,0,0,0,0,0,964511,983931,535020,891586,927171,961664,50784,50723,896040,50000,50000,50256,0,0,1,1,0,0,0,0,1,0,0
341,70000,29,0,0,0,0,0,0,53700,53938,47852,48538,49034,49689,2200,8808,2200,2000,2000,2300,0,1,0,0,1,0,0,0,0,1,0
342,170000,24,0,0,0,0,0,0,85663,-37,1740,97961,66257,12106,0,1777,114593,5823,439,497,0,0,1,0,0,0,1,0,0,1,0
343,140000,37,0,0,0,0,0,0,10025,9787,8127,8850,9262,5789,2000,1000,2000,2000,1000,2000,0,0,1,0,1,0,0,0,1,0,0
344,80000,45,0,0,0,0,0,0,82150,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
345,150000,28,1,0,0,0,0,0,0,382,0,0,0,904,382,0,0,0,904,0,0,0,1,1,0,0,0,0,0,1,0
346,190000,37,0,0,0,2,2,2,79838,81523,83530,87126,84165,89017,4000,5000,6000,0,6500,574,0,1,0,0,1,0,0,0,0,1,0
347,50000,29,0,0,0,0,0,0,48529,42955,50543,49032,19830,18299,3000,9000,2000,2000,700,4000,0,0,1,0,1,0,0,0,1,0,0
348,70000,43,0,0,0,0,0,0,66083,67681,40849,2917,1473,917,3017,2025,58,29,917,40442,0,0,1,0,1,0,0,0,1,0,0
349,210000,25,0,0,0,0,0,0,179248,21612,5259,-243,-243,-243,3151,2000,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
350,210000,27,0,0,0,0,0,0,22431,2004,45408,28138,6356,2900,2010,45408,28138,2900,0,22427,0,1,0,0,0,1,0,0,0,1,0
351,200000,32,1,0,2,0,2,2,-400,163,163,2231,2048,4732,563,0,2250,0,2732,0,0,0,1,0,1,0,0,0,1,0,0
352,210000,29,0,0,0,0,0,0,42140,31938,45502,41704,40509,41305,2000,20020,1672,1600,1600,2000,0,0,1,0,1,0,0,0,1,0,0
353,170000,28,0,0,0,0,0,0,3497,17920,2863,0,949,0,17920,2863,0,949,0,1069,0,0,1,1,0,0,0,0,0,1,0
354,20000,41,0,0,2,0,0,0,19080,20303,19302,19897,19895,20313,3000,0,1311,699,725,711,0,0,1,0,0,1,0,0,0,1,0
355,110000,54,0,0,0,0,0,0,105449,107957,82407,70562,70982,71609,4500,3786,2666,2900,3100,2856,0,1,0,0,0,1,0,0,1,0,0
356,340000,36,0,0,0,0,0,0,183898,185268,326074,276519,251815,218706,60075,160444,10143,7190,6283,5208,0,0,1,1,0,0,0,0,1,0,0
357,180000,34,0,0,0,0,0,0,181076,168338,169278,171274,169691,173760,6013,6307,6300,6300,7000,14000,0,0,1,0,1,0,0,0,1,0,0
358,230000,51,2,0,0,0,0,0,204643,197993,84076,77766,70066,62865,5805,2965,3500,2600,2500,1901,0,1,0,0,1,0,0,0,1,0,0
359,130000,28,0,0,0,0,0,0,115303,113502,111651,102622,96723,98827,4157,4168,5025,3223,4105,4000,0,0,1,0,1,0,0,0,1,0,0
360,360000,29,0,0,0,0,0,0,55104,52585,45914,8835,3421,2391,2094,1760,204,17,2403,0,0,1,0,1,0,0,0,0,1,0,0
361,80000,28,0,0,0,2,0,0,47933,39695,42372,41393,42275,43418,2100,3650,0,1700,2000,3000,0,1,0,1,0,0,0,0,0,1,0
362,60000,46,0,0,0,0,0,0,61548,63020,16982,37318,18352,17869,2700,1500,2000,1000,824,333,0,1,0,0,0,1,0,0,0,1,0
363,150000,25,0,0,0,0,0,0,44552,43702,44798,44280,38006,32978,2022,2118,1800,1300,1300,1300,0,0,1,0,1,0,0,0,0,1,0
364,360000,33,0,0,0,0,0,0,5344,9852,5137,4912,1150,0,9860,8537,4912,0,0,9294,0,0,1,0,1,0,0,0,0,1,0
365,380000,57,0,0,0,0,0,0,319243,357782,374313,371566,362232,352161,150039,30031,27403,15168,35235,25078,0,1,0,1,0,0,0,0,1,0,0
366,240000,47,0,0,0,0,0,0,205495,236484,243567,44351,193283,21682,34700,11005,8006,202000,8505,377000,0,1,0,0,1,0,0,0,1,0,0
