,LIMIT_BAL,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,DEF_PAY,SEX_1,SEX_2,EDUCATION_1,EDUCATION_2,EDUCATION_3,EDUCATION_4,MARRIAGE_0,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3
181,100000,25,0,0,0,0,0,0,97997,97018,94247,62919,10492,4809,4000,4046,4752,4000,4500,3000,0,0,1,0,0,1,0,0,0,1,0
182,200000,29,1,0,0,0,0,0,0,928,1280,1675,97,138,928,1000,1000,97,138,0,0,0,1,1,0,0,0,0,0,1,0
183,290000,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
184,120000,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
185,290000,27,0,0,0,0,0,0,98861,89638,50453,193665,188075,162106,3221,3104,160045,4959,5201,4582,0,1,0,0,1,0,0,0,0,1,0
186,350000,41,0,0,0,0,0,0,0,3813,1298,500,2398,0,3813,1298,500,2398,0,1902,0,0,1,1,0,0,0,0,0,1,0
187,300000,41,0,0,0,0,0,0,1556,118157,11409,11907,3965,18327,118816,11488,11967,3983,18416,6260,0,1,0,0,0,1,0,0,1,0,0
188,10000,26,0,0,0,0,0,0,6346,7364,8374,8540,8719,8905,1129,1139,305,316,331,303,0,0,1,0,1,0,0,0,0,1,0
189,220000,31,0,0,0,0,0,0,124281,84575,93180,99097,106391,97337,10000,10000,8000,10000,10000,12097,0,0,1,1,0,0,0,0,0,1,0
190,420000,29,0,0,0,0,0,0,267050,272606,278407,284777,301438,308571,10000,10200,11000,21500,12000,15000,0,0,1,0,1,0,0,0,0,1,0
191,150000,52,0,0,0,0,0,0,170,905,1203,2064,2847,0,1125,1203,2064,2847,0,0,0,0,1,0,0,1,0,0,1,0,0
192,220000,45,0,0,0,0,0,0,165583,168400,171249,173455,88063,90240,6500,6000,4500,3000,3000,3000,0,1,0,0,1,0,0,0,1,0,0
193,160000,27,0,0,0,0,0,0,11924,0,4477,2682,29011,4000,0,4477,2682,29011,4000,5459,0,1,0,1,0,0,0,0,0,1,0
194,200000,48,0,0,0,2,2,2,26465,20435,8475,8162,10962,7350,1000,8475,0,3000,0,7505,0,0,1,0,1,0,0,0,1,0,0
195,450000,54,0,0,0,0,0,0,727,0,419,0,0,0,0,419,0,0,0,6154,0,1,0,1,0,0,0,0,1,0,0
196,50000,70,2,2,0,0,0,0,49546,48480,48621,17793,18224,18612,0,2200,700,700,674,608,0,0,1,1,0,0,0,0,0,1,0
197,360000,51,1,0,0,0,0,0,-28,15500,2145,9944,4540,8024,15528,2145,9944,4540,8024,4421,0,0,1,0,1,0,0,0,0,1,0
198,70000,38,0,0,0,0,0,0,40271,41126,21125,6197,4560,0,3000,7000,1100,1000,0,0,0,0,1,0,1,0,0,0,1,0,0
199,120000,26,0,0,0,0,0,0,22492,-2018,-718,1282,81988,83665,1534,1300,2000,81899,3200,4000,0,0,1,0,0,1,0,0,0,1,0
200,170000,43,0,0,0,0,0,0,20699,11614,11487,14716,8172,8244,11614,11487,14743,8172,8244,13733,0,0,1,0,1,0,0,0,1,0,0
201,50000,28,0,0,0,0,0,0,21510,23357,32197,12595,13445,13803,2200,10000,3000,1000,1500,0,0,1,0,0,1,0,0,0,0,1,0
202,10000,50,2,2,2,0,0,0,9415,8852,8297,8792,9277,9744,1000,1000,1000,1000,1000,1000,0,1,0,0,1,0,0,0,1,0,0
203,80000,22,0,0,0,0,0,0,23023,23480,0,780,23818,23917,2100,0,780,23818,1011,1000,0,0,1,0,0,1,0,0,0,1,0
204,60000,23,0,0,0,0,0,0,56397,57112,58057,59006,39578,38973,2039,2250,2060,1506,1500,1500,0,0,1,0,1,0,0,0,0,1,0
205,210000,39,0,0,0,0,0,0,26749,34451,25200,19850,15530,13021,14000,3007,5000,1000,13021,22171,0,0,1,0,1,0,0,0,1,0,0
206,20000,37,4,3,2,0,0,0,20460,19860,19100,18500,18500,18500,0,0,0,0,0,4500,0,0,1,0,1,0,0,0,1,0,0
207,100000,43,0,0,0,0,0,0,21293,70962,9217,1845,41194,40325,70973,9226,1845,41194,2920,1374,0,0,1,0,1,0,0,0,1,0,0
208,260000,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
209,120000,29,0,0,0,0,0,0,82064,83847,85558,86491,88136,89886,4000,4000,3250,3195,3210,4200,0,0,1,0,1,0,0,0,0,1,0
210,10000,37,0,0,0,0,0,0,7841,7400,6770,5163,3575,390,1157,1000,103,72,400,0,0,0,1,0,1,0,0,0,0,1,0
211,80000,38,0,0,0,0,0,0,604,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
212,110000,41,0,0,0,0,0,0,52388,41742,43852,39840,32801,33174,1780,3306,1108,1126,1269,679,0,0,1,0,1,0,0,0,1,0,0
213,80000,42,1,2,2,2,2,2,45619,46567,47522,48373,47442,50501,2000,2000,2000,0,4000,0,0,1,0,1,0,0,0,0,1,0,0
214,180000,30,0,0,0,0,0,0,174297,152251,96399,87026,78137,58332,22000,4000,2000,5000,3000,3000,0,1,0,1,0,0,0,0,0,1,0
215,50000,53,0,0,0,0,0,0,18922,19486,19917,20017,20146,20221,1329,1310,680,705,728,690,0,1,0,0,1,0,0,0,0,1,0
216,50000,29,0,0,0,0,0,0,2000,5743,1134,3067,5496,1194,5934,1134,3067,5496,1194,6499,0,0,1,1,0,0,0,0,0,1,0
217,120000,42,0,0,0,0,0,0,114740,113994,113989,115225,116511,112823,4038,5000,4000,5000,4000,5000,0,0,1,0,1,0,0,0,1,0,0
218,80000,29,0,0,0,0,0,0,26524,23224,23141,22160,21478,20441,1500,1700,1000,1000,1000,1500,0,0,1,1,0,0,0,0,0,1,0
219,360000,27,0,0,0,0,0,0,5810,4036,2310,1300,0,348,4041,2310,1300,0,348,1080,0,1,0,1,0,0,0,0,0,1,0
220,240000,35,0,0,0,0,0,0,179662,180787,181379,170318,128076,64634,7003,8000,8000,2500,2400,2600,0,1,0,0,1,0,0,0,0,1,0
221,50000,56,0,0,0,0,0,0,33197,34961,28913,29093,29306,29506,2407,2960,1029,1059,1073,1200,0,0,1,0,0,1,0,0,1,0,0
222,50000,23,0,0,0,0,0,0,45078,44291,39408,29689,23879,23355,3000,3000,947,1000,837,866,0,0,1,0,1,0,0,0,0,1,0
223,100000,29,0,0,0,0,0,0,51183,-1478,1261,1044,-217,522,0,4000,1044,0,2000,2000,0,1,0,0,1,0,0,0,0,1,0
224,200000,26,0,0,0,0,0,0,2232,3967,1348,20836,1321,561,3967,1348,20836,1321,561,2905,0,0,1,1,0,0,0,0,0,1,0
225,180000,31,0,0,0,0,0,0,300,253,0,0,0,0,253,0,0,0,0,3642,0,1,0,1,0,0,0,0,0,1,0
226,130000,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
227,230000,31,0,0,0,0,0,0,623,0,0,1100,0,1383,0,0,1100,0,1383,905,0,0,1,1,0,0,0,0,1,0,0
228,50000,44,0,0,0,0,0,0,49120,50823,49844,20239,20241,19921,2504,1590,701,803,1000,671,0,1,0,0,1,0,0,0,0,1,0
229,220000,37,1,2,2,2,2,0,194640,189976,189665,171669,167294,172042,0,15510,0,5500,7250,6500,0,0,1,0,1,0,0,0,1,0,0
230,600000,38,0,0,0,0,0,0,459600,372345,353121,337695,297541,256158,13713,13250,12854,11191,10029,10000,0,1,0,0,0,1,0,0,1,0,0
231,400000,44,0,0,2,0,0,0,131595,139060,126819,104430,104990,94058,10700,3,3050,3000,3200,2800,0,0,1,0,1,0,0,0,1,0,0
232,50000,25,0,0,0,0,0,2,46528,47456,36251,438,43367,44305,1794,1021,438,43367,1800,0,0,0,1,0,1,0,0,0,0,1,0
233,150000,25,0,0,0,0,0,0,44552,43702,44798,44280,38006,32978,2022,2118,1800,1300,1300,1300,0,0,1,0,1,0,0,0,0,1,0
234,60000,44,0,0,0,0,0,0,57694,58749,38110,38525,38346,37416,2800,1900,1300,1363,1500,1466,0,1,0,0,0,1,0,0,0,1,0
235,30000,40,0,0,0,0,2,2,2208,7808,0,196,46,5346,7006,0,196,0,5300,0,0,0,1,0,0,1,0,0,0,1,0
236,140000,29,0,0,2,0,0,0,122662,123536,104817,102161,85512,83028,6504,4000,4500,3500,4000,3500,0,0,1,0,1,0,0,0,0,1,0
237,180000,32,0,0,0,0,0,0,166,1484,2526,3452,3522,4909,1484,1074,1000,70,1387,28,0,0,1,0,0,1,0,0,1,0,0
238,240000,30,0,0,0,0,0,0,92,92,92,0,92,0,92,92,0,92,0,1883,0,0,1,0,1,0,0,0,0,1,0
239,10000,34,0,0,0,0,0,0,9323,8708,0,9601,10005,9058,1000,0,9601,800,1000,1000,0,1,0,0,1,0,0,0,0,1,0
240,170000,30,0,0,0,0,0,0,30552,29342,30544,30477,2609,1359,2500,2500,780,1100,400,918,0,0,1,1,0,0,0,0,0,1,0
241,90000,23,0,0,0,0,0,0,28120,32429,0,0,2522,2575,5000,0,0,2522,94,111,0,0,1,0,1,0,0,0,0,1,0
242,140000,27,0,0,0,0,0,0,16437,18848,21209,25503,27918,37186,3000,3000,5000,3000,10000,4000,0,0,1,1,0,0,0,0,0,1,0
243,50000,40,0,0,2,2,0,0,48747,53239,51400,0,0,0,5300,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
244,30000,24,0,0,0,0,0,0,3019,1479,18860,950,5660,0,1479,18881,0,4710,0,7153,0,0,1,1,0,0,0,0,0,1,0
245,150000,58,0,0,0,0,0,0,4473,3273,2473,1473,1473,1473,3273,2473,1473,1473,1473,1473,0,1,0,0,1,0,0,0,1,0,0
246,360000,50,1,0,0,0,0,0,4767,-233,-233,-233,-233,-233,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
247,120000,41,0,0,0,0,0,0,44966,45726,40795,39938,40610,39397,1690,2562,1392,1442,1415,1422,0,1,0,0,1,0,0,0,1,0,0
248,200000,34,0,0,0,0,0,0,390,390,390,561,390,390,390,390,561,390,390,390,0,0,1,0,1,0,0,0,1,0,0
249,150000,31,0,0,0,0,0,0,4847,4268,0,1193,-127,-127,4268,0,1193,0,0,1956,0,0,1,1,0,0,0,0,0,1,0
250,20000,22,0,0,2,0,0,2,11192,15677,15133,15582,16677,16259,5000,0,1000,1500,0,700,0,0,1,0,1,0,0,0,0,1,0
251,90000,27,0,0,2,2,2,2,20249,44731,43712,52966,51988,56117,25000,0,10000,0,5000,3150,0,1,0,0,1,0,0,0,0,1,0
252,370000,33,1,0,0,0,2,2,0,0,0,361,211,3659,0,0,422,0,3448,0,0,1,0,0,1,0,0,0,1,0,0
253,20000,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
254,490000,42,0,0,0,0,0,0,15838,11356,25409,15926,8604,8941,11404,25458,86,8711,5034,1345,0,0,1,0,1,0,0,0,1,0,0
255,170000,23,0,0,0,0,0,0,32192,32555,32292,32372,31202,31688,1608,2301,2379,2202,2688,2110,0,0,1,0,1,0,0,0,0,1,0
256,50000,47,0,0,0,0,0,0,19949,19356,19849,20301,17951,17254,2000,2000,2000,1000,1000,1000,0,1,0,0,1,0,0,0,0,1,0
257,150000,25,0,0,0,0,0,0,25484,26726,27810,172,0,0,1726,1810,172,0,0,0,0,0,1,1,0,0,0,0,0,1,0
258,60000,37,0,0,0,0,0,0,57694,58656,59750,60602,53838,54609,2800,3000,2800,2100,2123,2100,0,0,1,0,1,0,0,0,1,0,0
259,150000,28,0,0,0,0,0,0,70537,38474,9299,10299,759,0,8000,2000,1000,759,0,0,0,0,1,0,0,1,0,0,1,0,0
260,360000,34,0,0,0,0,0,0,5375,0,7799,8506,0,4186,0,7799,8528,0,4186,0,0,1,0,0,1,0,0,0,1,0,0
261,50000,26,0,0,0,0,0,0,47052,47874,40933,16603,16932,17287,1728,2856,1276,605,627,633,0,1,0,0,1,0,0,0,0,1,0
262,190000,34,0,0,0,0,0,0,90945,77668,79321,80401,80872,77377,3500,3500,3000,3083,3000,3000,0,0,1,0,1,0,0,0,0,1,0
263,150000,30,0,0,0,0,0,0,8821,5943,6569,24604,4878,1477,5964,6588,24677,4896,1477,4303,0,1,0,0,1,0,0,0,0,1,0
264,180000,31,1,0,2,0,0,0,0,200,100,300,200,499,200,0,300,0,399,100,0,0,1,0,1,0,0,0,1,0,0
265,300000,38,0,0,0,0,0,0,13548,13097,3025,4128,1726,-587,2060,2004,2003,1726,692,116422,0,0,1,1,0,0,0,0,0,1,0
266,100000,33,1,0,0,0,0,0,0,0,0,0,79679,79691,0,0,0,79679,3300,3210,0,1,0,0,1,0,0,0,0,1,0
267,100000,23,0,0,0,0,0,0,4357,1897,4153,2972,1990,1861,1901,4153,1000,1990,1861,0,0,0,1,1,0,0,0,0,0,1,0
268,390000,33,0,0,0,0,0,0,2703,1017,0,0,1560,4386,1017,0,0,1560,4386,12000,0,0,1,1,0,0,0,0,0,1,0
269,20000,22,0,0,2,0,0,0,10003,13329,11613,10750,10606,7263,4211,0,237,242,163,22,0,0,1,1,0,0,0,0,0,1,0
270,30000,21,2,2,0,0,0,0,30769,29559,29197,29488,0,0,0,1000,590,0,0,0,0,0,1,1,0,0,0,0,0,1,0
271,90000,46,0,0,0,0,0,0,1609,686,3904,686,686,686,1372,3904,686,686,686,686,0,0,1,0,0,1,0,0,1,0,0
272,340000,32,0,0,0,0,0,0,11049,57301,59375,60216,59842,46882,57301,3000,2600,1000,1817,11022,0,0,1,0,0,1,0,0,1,0,0
273,210000,46,0,0,0,0,0,0,0,477,971,0,386,0,477,972,0,386,0,0,0,0,1,1,0,0,0,0,1,0,0
274,50000,35,0,0,0,0,0,0,14536,15694,16431,17056,17581,18089,1700,1300,900,800,800,900,0,0,1,0,1,0,0,0,0,1,0
275,120000,28,0,0,0,0,0,0,70124,71355,72962,58163,33358,16829,3000,2830,1600,3600,300,1000,0,1,0,0,1,0,0,0,0,1,0
276,230000,28,0,0,0,0,0,0,7865,12377,12543,13713,17960,650,5000,2000,1500,5000,650,0,0,0,1,0,1,0,0,0,0,1,0
277,210000,44,0,0,0,0,0,0,73487,75456,86171,87895,89022,90868,3748,13000,3081,3217,3312,3151,0,0,1,0,1,0,0,0,1,0,0
278,70000,24,0,0,0,0,0,0,28059,17712,18642,20011,19147,19056,2000,3000,3000,2000,2000,3668,0,0,1,1,0,0,0,0,0,1,0
279,250000,27,0,0,0,0,0,0,73,2244,3119,1860,10094,4896,2265,3119,1943,10094,2896,5074,0,1,0,1,0,0,0,0,0,1,0
280,240000,25,0,0,0,0,0,0,26501,26869,27488,17891,6696,4129,5000,6000,3000,0,0,3585,0,0,1,0,0,0,1,0,0,1,0
281,310000,30,0,0,0,0,0,0,33376,34587,30488,27112,24722,9862,2000,2000,1000,1000,661,1000,0,0,1,1,0,0,0,0,0,1,0
282,220000,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
283,290000,34,0,0,0,0,0,0,53437,44037,5441,7371,38832,41955,1274,1200,2033,38832,3900,188423,0,0,1,0,1,0,0,0,1,0,0
284,180000,46,0,0,0,0,0,0,171768,164274,165923,169038,172388,165165,7400,6100,6200,6543,6251,14614,0,0,1,0,1,0,0,0,1,0,0
285,180000,30,0,0,0,0,0,0,44478,40311,43847,50763,69026,32030,8000,10000,10000,23000,5000,4000,0,0,1,1,0,0,0,0,0,1,0
286,50000,57,0,0,0,0,0,0,46540,48520,47875,48110,18576,15339,2770,2100,1300,700,1000,1000,0,1,0,0,1,0,0,0,1,0,0
287,160000,35,0,0,0,0,0,0,396,396,396,0,792,1220,396,396,0,793,1220,0,0,1,0,1,0,0,0,0,0,1,0
288,20000,23,0,0,0,0,0,0,8647,9734,10594,11002,11608,9186,1232,1092,500,1000,500,500,0,0,1,0,1,0,0,0,0,1,0
289,20000,22,0,0,0,0,0,0,15829,15299,16262,16749,13764,18732,1600,1550,1000,1000,5283,0,0,0,1,1,0,0,0,0,0,1,0
290,20000,43,0,0,0,0,0,0,9540,11788,14137,16283,17108,18005,2422,2560,2426,1038,1116,1332,0,0,1,0,0,1,0,0,1,0,0
291,560000,45,0,0,0,0,0,0,34669,150228,151425,143343,127225,130479,150000,60052,10268,27225,15000,20000,0,0,1,1,0,0,0,0,1,0,0
292,50000,27,0,0,2,0,0,2,48215,44175,83132,42079,44781,45619,4007,0,1706,3408,1700,0,0,1,0,1,0,0,0,0,0,1,0
293,280000,45,0,0,0,0,0,0,159633,149747,138933,128216,216598,103119,7000,6500,6500,3994,4000,3500,0,0,1,0,1,0,0,0,1,0,0
294,160000,31,0,0,0,0,0,0,63780,64675,56561,52338,31133,27590,3518,3015,2128,2000,1000,2473,0,0,1,0,1,0,0,0,1,0,0
295,180000,39,0,0,0,0,0,0,274731,281713,242063,122295,-1005,1005,11000,145000,26000,0,101005,1898,0,1,0,1,0,0,0,0,1,0,0
296,400000,38,0,0,0,0,0,0,16195,10713,11340,10390,620,10390,10713,11340,10390,620,10390,727,0,0,1,1,0,0,0,0,1,0,0
297,30000,22,0,0,0,0,0,0,29449,30308,26186,27698,28987,29568,1402,2000,2000,2000,2500,2000,0,0,1,0,1,0,0,0,0,1,0
298,180000,45,0,0,0,0,0,0,396,396,396,396,396,396,396,396,396,396,396,396,0,0,1,0,0,1,0,0,1,0,0
299,360000,33,0,0,0,0,0,0,15299,44439,22637,101497,68960,28399,44730,22751,101691,2233,6138,16113,0,1,0,0,1,0,0,0,1,0,0
300,240000,30,0,0,0,0,0,0,240770,243509,228735,198585,202762,202932,9000,8009,7100,7324,7200,7074,0,1,0,1,0,0,0,0,1,0,0
301,60000,24,0,2,0,0,0,0,3485,2488,20956,22462,21476,23164,0,24419,2018,15000,2000,2000,0,0,1,0,1,0,0,0,0,1,0
302,500000,37,0,0,0,0,0,0,7325,355,355,1204,2378,6344,355,355,1204,2378,6344,14889,0,0,1,0,1,0,0,0,1,0,0
303,240000,30,0,0,0,0,0,0,1749,1087,3503,1003,1003,1003,1099,6430,1003,1003,1003,203,0,0,1,1,0,0,0,0,0,1,0
304,320000,26,0,0,0,0,0,0,320983,319377,319368,305308,188120,192087,14000,14033,14008,7000,7000,7600,0,0,1,0,1,0,0,0,0,1,0
305,390000,47,0,0,0,0,0,0,5768,8843,18982,11700,0,2978,8875,19051,11754,0,2978,0,0,1,0,1,0,0,0,0,1,0,0
306,330000,31,0,0,0,0,0,0,3437,7525,32096,1665,166,0,7565,32096,1665,166,0,16705,0,0,1,1,0,0,0,0,0,1,0
307,200000,49,0,0,0,0,0,0,4739,-61,-61,-61,-61,-61,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
308,140000,25,0,0,0,0,0,0,1198,4656,1516,-660,249,-427,4660,2000,0,2200,1500,1400,0,1,0,0,1,0,0,0,0,1,0
309,120000,30,0,0,0,0,0,0,116887,117419,116281,117392,117791,112505,4615,7175,4529,4625,4029,4237,0,0,1,0,1,0,0,0,0,1,0
310,150000,26,0,0,0,0,0,0,127487,120586,118785,117406,106323,102179,6000,4500,5400,3900,4500,4000,0,0,1,0,1,0,0,0,0,1,0
311,130000,43,0,0,0,0,0,0,135390,134974,132242,122832,55232,78266,6329,5472,5701,2211,38663,2350,0,0,1,0,1,0,0,0,1,0,0
312,50000,22,0,0,0,0,0,0,29637,30805,30336,13378,-1022,29857,1826,1200,268,0,31448,792,0,0,1,0,1,0,0,0,0,1,0
313,410000,53,0,0,0,0,0,0,4213,187,7884,1842,1129,7592,187,7898,1842,1129,7592,0,0,0,1,1,0,0,0,0,1,0,0
314,50000,23,0,0,0,0,0,0,48570,48599,49124,48930,50316,62794,1773,2246,2000,3000,1725,6120,0,0,1,0,1,0,0,0,0,1,0
315,240000,34,0,0,0,0,0,0,597,6449,626,626,626,626,6507,626,626,626,626,626,0,0,1,1,0,0,0,0,1,0,0
316,280000,36,0,0,0,0,0,0,17951,18915,7926,17965,24432,10805,6094,7966,18059,24554,18860,17313,0,0,1,1,0,0,0,0,1,0,0
317,80000,26,2,0,0,0,0,0,78768,79611,80770,53142,55064,28750,3500,4450,2249,1200,2400,1100,0,0,1,0,1,0,0,0,1,0,0
318,60000,33,0,0,0,0,0,0,59615,59570,60851,56113,30326,30038,2300,2317,2500,1100,1300,1198,0,1,0,0,0,1,0,0,1,0,0
319,180000,28,0,0,0,0,0,2,42238,38741,36696,35813,37893,34661,2500,2000,1128,2500,0,2000,0,0,1,0,1,0,0,0,0,1,0
320,200000,43,0,0,0,0,0,0,180680,184436,188181,190775,196449,192085,8155,8302,7225,10153,6987,5262,0,0,1,0,1,0,0,0,0,1,0
321,80000,22,0,0,0,0,0,0,2524,5097,6107,7141,7355,7357,3000,1500,1500,700,500,500,0,0,1,0,1,0,0,0,0,1,0
322,140000,29,1,2,0,0,0,0,144922,141289,137377,93261,95368,97063,17,5547,3242,3512,3333,4383,0,0,1,1,0,0,0,0,0,1,0
323,360000,29,0,0,0,0,0,0,18454,16419,12932,91329,82929,70047,6028,6032,99578,2507,5376,2000,0,1,0,0,1,0,0,0,1,0,0
324,20000,24,0,0,0,0,0,0,15221,17847,18483,19079,19060,19061,3287,1313,1299,670,686,694,0,1,0,0,1,0,0,0,0,1,0
325,240000,29,0,0,0,0,0,0,3093,2322,8186,3980,0,0,2000,2020,2500,0,0,85,0,0,1,1,0,0,0,0,0,1,0
326,130000,49,0,0,0,0,0,0,53714,55404,56566,57139,58300,59523,2570,2650,2100,2100,2150,3000,0,0,1,0,1,0,0,0,1,0,0
327,180000,27,0,0,0,0,0,0,94450,96632,99127,100581,102800,104931,4600,5000,4000,4000,4000,4200,0,1,0,1,0,0,0,0,0,1,0
328,400000,28,0,0,0,0,0,2,1026,8968,1600,8799,6171,4921,9066,1608,9070,1001,3,2214,0,0,1,1,0,0,0,0,0,1,0
329,150000,45,1,0,0,0,0,0,-141,10987,12733,6908,6713,8048,11254,2000,1225,1244,1447,7000,0,0,1,0,0,1,0,0,1,0,0
330,150000,48,0,0,0,0,0,0,118610,121098,123460,66902,68230,69661,4955,4947,3818,2442,2530,2538,0,1,0,0,1,0,0,0,1,0,0
331,490000,50,0,0,0,0,0,0,208353,205873,210880,215628,217883,223541,10000,10000,10000,10000,10000,8000,0,1,0,0,1,0,0,0,1,0,0
332,60000,23,2,2,0,0,0,0,63143,59608,59182,27882,24574,22330,0,1478,2000,1000,3000,2000,0,0,1,0,1,0,0,0,1,0,0
333,20000,25,0,0,0,0,0,0,15848,16883,17839,18040,18414,16213,1595,1551,752,773,772,354,0,1,0,1,0,0,0,0,0,1,0
334,160000,33,0,0,0,0,0,0,78859,81539,84216,86812,87679,90264,4000,4000,4000,3200,4000,4000,0,1,0,0,1,0,0,0,0,1,0
335,180000,35,0,0,0,0,0,0,15288,4194,1300,0,4689,4689,4194,1300,0,4689,0,1582,0,0,1,0,1,0,0,0,0,1,0
336,80000,57,0,0,0,0,0,0,54211,55348,56477,57601,58807,60300,2007,2047,2060,2133,2469,2493,0,1,0,0,1,0,0,0,1,0,0
337,240000,34,1,0,0,0,0,0,-10,-10,-10,-10,-10,-10,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
338,270000,39,0,0,0,0,0,0,110917,114809,113771,103023,108340,96962,7005,6039,3367,20033,3486,3566,0,1,0,0,1,0,0,0,1,0,0
339,20000,23,0,0,0,0,0,0,10478,11193,12207,14402,16399,20929,1193,1207,2402,2399,5000,0,0,1,0,0,1,0,0,0,0,1,0
340,50000,46,0,0,0,0,0,0,48060,48923,48924,33778,19492,19582,2326,2000,1235,622,1000,1000,0,1,0,0,0,1,0,0,0,1,0
341,240000,42,0,0,0,0,0,0,159362,227686,177380,126645,128877,121803,146282,7005,4601,5000,5300,6100,0,1,0,0,0,1,0,0,0,1,0
342,50000,59,0,0,0,0,0,0,25775,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
343,240000,41,0,0,0,0,0,0,226047,230787,236518,232756,214781,219313,10000,11000,10300,7700,8000,8100,0,1,0,0,1,0,0,0,0,1,0
344,50000,51,0,0,2,2,3,2,44664,48028,46985,50484,50404,50241,4110,0,4600,1000,2000,0,0,0,1,0,1,0,0,0,1,0,0
345,210000,28,0,0,0,0,0,0,204191,204530,185587,136410,140051,142976,9000,9007,5254,6000,5500,5000,0,0,1,1,0,0,0,0,0,1,0
346,100000,28,0,0,0,0,0,0,0,0,0,0,60,210,0,0,0,60,300,3700,0,1,0,0,1,0,0,0,0,1,0
347,80000,29,0,0,0,0,0,0,11894,12287,12407,14360,14657,4129,1284,1047,2000,359,175,1000,0,1,0,0,1,0,0,0,0,1,0
348,80000,26,0,0,0,0,0,0,3900,331,9970,4250,4574,0,331,9970,4250,4574,0,0,0,0,1,1,0,0,0,0,0,1,0
349,150000,27,0,0,0,0,0,0,140947,121059,95250,55070,44425,7582,5000,3709,1101,2000,152,70181,0,0,1,0,1,0,0,0,0,1,0
350,400000,44,0,0,0,0,0,0,4482,-10,1903,850,808,775,0,1913,850,808,775,380,0,1,0,1,0,0,0,0,1,0,0
351,280000,34,0,0,0,0,0,0,232834,218803,202031,111603,94050,76232,9001,6369,3864,3501,3001,1701,0,0,1,1,0,0,0,0,1,0,0
352,420000,32,0,0,0,0,0,0,387143,24830,25419,10951,8126,8313,1585,1174,1133,291,318,277,0,1,0,1,0,0,0,0,1,0,0
353,360000,35,1,0,0,0,0,0,0,0,22190,21416,6854,357,0,22190,21416,1545,357,357,0,0,1,0,1,0,0,0,0,1,0
354,280000,34,0,0,0,0,0,0,55237,55664,51436,34260,36564,33331,2625,1795,1372,3931,3047,671,0,1,0,0,1,0,0,0,1,0,0
355,210000,28,0,0,0,0,0,0,124667,201007,144968,134975,136469,139866,145273,5065,5012,5000,5078,5000,0,1,0,1,0,0,0,0,1,0,0
356,20000,51,0,0,0,0,0,0,13184,14200,16958,19651,37332,19225,1242,3000,3000,3772,1420,729,0,0,1,0,0,1,0,0,1,0,0
357,170000,52,0,0,2,0,0,0,2939,5447,416,7509,6387,1516,3000,5,7509,6387,1666,3023,0,0,1,1,0,0,0,0,1,0,0
358,30000,30,3,2,2,0,0,0,29508,30634,29827,28661,28608,30647,1900,0,4455,1047,2500,1060,0,0,1,0,0,1,0,0,1,0,0
359,230000,53,0,0,0,0,0,0,9358,13482,17874,26743,26431,35153,5000,5000,10000,5000,10018,6850,0,0,1,0,1,0,0,0,0,1,0
360,110000,34,0,0,0,0,0,0,18328,19385,20400,20729,21465,21740,1300,1280,600,1005,709,732,0,0,1,0,1,0,0,0,1,0,0
361,140000,30,0,0,0,0,0,0,105732,99769,102682,102332,104544,107155,5000,5500,5000,4000,4500,4500,0,0,1,1,0,0,0,0,0,1,0
362,210000,24,0,0,0,0,0,0,45685,29287,19689,20629,21193,21484,1609,1362,1302,866,742,1000,0,0,1,0,1,0,0,0,0,1,0
363,80000,23,0,0,0,0,0,0,6805,8449,10303,11737,10619,49872,2000,2000,2000,1000,40002,2009,0,0,1,0,1,0,0,0,0,1,0
364,150000,27,2,2,0,0,0,0,573,0,220,693,0,0,0,220,693,0,0,0,0,0,1,0,1,0,0,0,0,1,0
365,150000,55,0,0,0,0,0,0,291,291,291,285,2085,8669,291,291,285,2091,8695,74646,0,1,0,1,0,0,0,0,0,1,0
